transaction_id,transaction_date,transaction_amount,merchant_category,customer_id,customer_age,customer_gender,customer_adress,transaction_adress,merchant_name
924,4/25/2023,970089.94,Home Goods,924,36,Female,Sausa,Aimin,Walmart
925,8/8/2022,927776.23,Clothing,925,27,Female,Gustavsberg,Smedjebacken,Amazon
926,9/7/2022,210796.56,Clothing,926,50,Female,Zhanping,Charikar,Ali Express
927,6/12/2022,85283.48,Electronics,927,32,Female,Rimouski,Fengsheng,Walmart
928,1/14/2023,372514.04,Electronics,928,26,Female,Pisangkemeng,Panadura,Walmart
929,8/1/2022,356980.15,Clothing,929,57,Female,Siilinjärvi,Valença,Amazon
930,3/23/2023,991334.42,Clothing,930,62,Male,Novi Bečej,Fichē,Ali Express
931,11/17/2022,28490.57,Grocery,931,79,Female,Yeniköy,Dzel,Ali Express
932,2/16/2023,889822.3,Electronics,932,20,Male,Anhai,Sagaing,Walmart
933,10/9/2022,195040.68,Entertainment,933,81,Male,Belleville,Cové,Ebay
934,11/1/2022,145632.82,Clothing,934,63,Female,Dabagou,Hitiaa,Walmart
935,11/14/2022,715761.64,Clothing,935,82,Male,Ad Dīs ash Sharqīyah,Varna,Amazon
936,4/14/2023,4218.77,Clothing,936,46,Polygender,Madrid,Manglid,Walmart
937,11/8/2022,273381.68,Entertainment,937,22,Male,Těšetice,Lens,Ali Express
938,3/31/2023,639310.75,Home Goods,938,32,Female,Tigil’,Hutang,Ebay
939,7/23/2022,279655.08,Electronics,939,49,Male,Mahaica Village,Lomba,Amazon
940,9/27/2022,570050.78,Electronics,940,50,Female,Nueva Germania,Sortavala,Walmart
941,7/13/2022,886762.83,Electronics,941,32,Agender,Dorūd,Ростуша,Ali Express
942,4/23/2023,601735.59,Grocery,942,73,Female,Tuquan,Tapiramutá,Ali Express
943,9/27/2022,17362.52,Home Goods,943,41,Male,Mougins,Mymensingh,Walmart
944,8/27/2022,87000.24,Entertainment,944,21,Male,Gurung,Taiyuan,Walmart
945,5/11/2022,285032.05,Grocery,945,79,Male,Kedungbanteng Krajan,Shangcun,Walmart
946,4/8/2023,503614.19,Clothing,946,19,Male,Donji Dobrić,Olavarría,Ali Express
947,4/27/2022,263519.51,Clothing,947,73,Male,La Guata,Jiangshan,Ebay
948,7/1/2022,869723.18,Grocery,948,63,Male,Fastovetskaya,Ouango,Ali Express
949,10/2/2022,158266.96,Grocery,949,41,Male,Gereykhanovskoye,La Sarre,Walmart
950,5/2/2022,773210.28,Clothing,950,67,Female,Ikang,Geshan,Ebay
951,11/4/2022,576239.95,Entertainment,951,67,Male,Danan,Rybatskoye,Ali Express
952,8/6/2022,362587.62,Electronics,952,35,Female,Jarry,Anyar,Ali Express
953,3/14/2023,988940.93,Electronics,953,80,Female,Lipnica,Toulouse,Walmart
954,7/22/2022,493467.01,Electronics,954,48,Polygender,Qiaoxia,Wilanagara,Walmart
955,5/18/2022,538869.45,Home Goods,955,84,Genderqueer,Saint-Avold,Leidschendam,Walmart
956,4/12/2023,415892.51,Clothing,956,62,Female,Shuhe,Opatowiec,Ali Express
957,1/23/2023,360999.7,Entertainment,957,44,Male,Lahuaytambo,Tiantang,Ebay
958,9/15/2022,934001.25,Clothing,958,65,Genderqueer,Shankill,Cerro Corá,Walmart
959,8/20/2022,812035.14,Clothing,959,40,Male,Daireaux,Blarney,Walmart
960,9/7/2022,864097.27,Clothing,960,68,Male,San Miguel de Tucumán,Sumberjeruk,Ali Express
961,8/23/2022,674811.38,Home Goods,961,21,Female,Krajan Suko Kidul,Bousso,Ebay
962,8/14/2022,413086.18,Electronics,962,57,Male,Bao’an,Šardice,Ali Express
963,12/2/2022,431670.64,Clothing,963,25,Non-binary,Kampungbajo,Mountain View,Ebay
964,11/30/2022,49475.35,Entertainment,964,52,Female,Forquilhinha,Barraute,Ebay
965,1/9/2023,125343.7,Entertainment,965,33,Male,Qaraçuxur,Pesnica pri Mariboru,Ali Express
966,9/22/2022,605928.01,Home Goods,966,80,Male,Jatiwangi,Kolyubakino,Ebay
967,5/19/2022,95161.38,Entertainment,967,65,Male,El Zapote,Pehčevo,Ali Express
968,5/25/2022,522107.25,Entertainment,968,68,Female,Sacanta,Malangabang,Walmart
969,6/2/2022,602191.58,Home Goods,969,18,Female,Paris 17,Karlstad,Amazon
970,8/15/2022,239509.68,Electronics,970,24,Male,Bello,Batutua,Amazon
971,10/7/2022,775719.48,Clothing,971,72,Female,Brodokalmak,Riangbaring,Walmart
972,3/21/2023,670874.6,Clothing,972,50,Female,Bambuí,El Carmen,Ali Express
973,9/17/2022,577818.4,Electronics,973,30,Genderfluid,Tegina,Meylan,Walmart
974,9/26/2022,289577.89,Entertainment,974,31,Female,Rio de Moinhos,Sallanches,Ali Express
975,2/14/2023,943715.29,Home Goods,975,46,Female,Taipingzhuang,Pnikut,Ali Express
976,12/3/2022,65643.68,Entertainment,976,72,Female,Cortez,Limbaan,Ali Express
977,1/20/2023,925257.86,Home Goods,977,44,Male,Strasbourg,Vrilissia,Ali Express
978,9/21/2022,42032.76,Home Goods,978,63,Female,Palaiseau,Gaobu,Ebay
979,7/15/2022,375064.24,Clothing,979,84,Female,Pandean,Dalmatovo,Ebay
980,9/13/2022,304213.68,Clothing,980,32,Female,Poříčany,Sibulan,Amazon
981,4/6/2023,788690.82,Electronics,981,71,Male,Banzão,Zombo,Ebay
982,8/30/2022,470286.57,Entertainment,982,62,Male,Kuantan,Mala Danylivka,Ebay
983,1/5/2023,739797.4,Entertainment,983,65,Female,Kalimati,Bigaa,Amazon
984,4/15/2023,784072.51,Clothing,984,22,Male,Hagondange,Parlilitan,Walmart
985,7/30/2022,653157.92,Electronics,985,27,Female,Tagbilaran City,,Ebay
986,10/19/2022,542577.94,Clothing,986,31,Male,Primošten,Nyapar,Walmart
987,8/23/2022,821809.53,Home Goods,987,50,Male,Lebowakgomo,Gangmei,Ali Express
988,9/4/2022,86328.2,Clothing,988,57,Female,Karangasem,Independencia,Ali Express
989,9/20/2022,366124.6,Electronics,989,44,Male,Ayorou,Shah Alam,Ebay
990,7/24/2022,454543.72,Entertainment,990,82,Genderfluid,Xianlong,Lanigan,Walmart
991,10/5/2022,737045.11,Electronics,991,31,Male,Cikalaces,Rongxing,Ebay
992,1/20/2023,223530.0,Clothing,992,33,Female,Tuguan,Masinloc,Amazon
993,3/5/2023,730021.17,Clothing,993,31,Genderqueer,Limoncito,Blarney,Ebay
994,4/22/2023,155074.13,Clothing,994,62,Male,Krasnoznamensk,Trinidad,Ebay
995,7/13/2022,63664.29,Entertainment,995,76,Polygender,Pyatigorskiy,San Nicolas,Ebay
996,3/23/2023,100353.88,Entertainment,996,61,Female,Yongxing,Anle,Walmart
997,6/17/2022,758361.1,Entertainment,997,28,Female,Simão Dias,Nantes,Amazon
998,9/10/2022,825746.4,Electronics,998,67,Female,Bafia,Líbano,Walmart
999,6/15/2022,883078.49,Grocery,999,31,Female,Foshan,Suure-Jaani,Walmart
1000,5/21/2022,594005.01,Clothing,1000,61,Non-binary,Novovoronezh,Sośno,Ali Express
